location_table_id,date,location,water_temp,weather,river_mile,flow,number_of_divers,reach_length,reach_width,channel_width,channel_type,gps_coordinate
249,2002-04-24,big bar,NA,direct sunlight,53.5,1200,2,25,4,50,mainchannel,39°23.167'N 121°37.722
250,2002-04-24,NA,62,direct sunlight,56,1200,2,25,4,0,mainchannel branch,39°25.304'N 121°37.540W
251,2002-04-24,NA,54,direct sunlight,52,1200,1,25,4,49,mainchannel,N 39 22.4 W 121 38.0
252,2002-04-24,hour bars,0,direct sunlight,46,1200,1,25,4,30,mainchannel branch,N 39 24.9 W 121 37.6
253,2002-04-24,hour bars,0,direct sunlight,56,1200,1,25,4,30,mainchannel branch,N 39 24.9 W121 37.6
254,2002-04-25,NA,62,direct sunlight,47.5,1200,2,25,4,55,mainchannel,N 39 20.180 W 121 37.945
255,2002-04-25,NA,62.5,overcast,47,1200,1,25,4,28,sidechannel,N 39 19.743 W121 37.729
256,2002-04-25,NA,64,direct sunlight,48.5,1200,1,25,4,46,mainchannel,N 39 20.752 W 121 37.601
257,2002-04-25,NA,62,direct sunlight,49.5,1200,2,25,4,26,mainchannel branch,N 39 21.27 W 121 37.85
258,2002-05-21,NA,54,overcast,61,600,1,25,4,16,mainchannel,39 27.771  121 36.257
259,2002-05-21,NA,54,overcast,61,600,3,25,4,15,sidechannel,39 27.706  121 36.109
260,2002-08-20,NA,19.5,direct sunlight,63.5,700,2,25,4,47,mainchannel,39.29.058 121.34.742
261,2002-05-22,NA,58,direct sunlight,61.5,600,2,25,4,35,mainchannel,39.27.957 121.35.991
263,2002-05-22,NA,61,direct sunlight,63.5,600,2,25,4,62,mainchannel,39.28.981 121.34 736
265,2002-05-23,NA,57,direct sunlight,66.9,600,2,25,4,44,mainchannel,N39 30.770 W 121 34.145
266,2002-05-23,NA,55,direct sunlight,66.6,0,2,25,4,12,sidechannel,N 39 30.963 W 121 33.555
267,2002-05-23,NA,61,direct sunlight,64,600,2,25,4,59,mainchannel,N 39 29.768 W 121 34.760
268,2002-05-20,NA,4,overcast,60,650,2,25,4,13,sidechannel,N 39 27.444 W 121 36.791
269,2002-05-20,NA,54,precipitation,60,4650,2,25,4,13,mainchannel branch,N 39 27.416 W 121 36.910
270,2002-05-20,NA,54,direct sunlight,59.8,600,2,25,4,45,mainchannel,N 39 27.42 W 121 37.40
271,2002-05-30,NA,67,direct sunlight,56,0,2,25,4,38,mainchannel,N 39 25.265 W 121 37.565
272,2002-05-30,NA,67,direct sunlight,47,1300,2,25,4,52,mainchannel,N 39 19.842 W 121 37.787
273,2002-05-30,NA,72,direct sunlight,0,1300,2,25,4,32,mainchannel,N 39 23.178 W 121 37.700
274,2002-05-30,NA,68,direct sunlight,48.5,1300,2,25,4,63,mainchannel,N 39 20.812 W 121 37.594
275,2002-05-30,NA,0,direct sunlight,47.5,1300,2,25,4,50,mainchannel,NA
276,2002-05-30,NA,0,direct sunlight,52,0,2,25,4,45,mainchannel,NA
277,2002-05-28,NA,64,direct sunlight,57.5,1300,2,25,4,37,mainchannel branch,N 39 26.241 W 121 35.250
278,2002-05-28,NA,68,direct sunlight,57,0,2,25,4,39,mainchannel branch,N 39 25.715 W 121 37.544
279,2002-05-28,NA,68,direct sunlight,57,0,2,25,4,120,sidechannel,N 39 25.839 W 121 37.898
280,2002-05-25,NA,63.5,direct sunlight,58.5,1300,2,25,4,47,mainchannel branch,N 39 26.885 W 121 38.151
281,2002-05-30,NA,70,direct sunlight,54.5,0,2,25,4,83,mainchannel,N 39 24.265 W 121 37.043
282,2002-05-30,NA,85,direct sunlight,0,0,2,25,4,131,mainchannel branch,N 39 24.928 W 121 37.618
283,2002-05-20,NA,12,precipitation,60.5,600,2,25,4,45,mainchannel,N 39 27.68 w 121 36.54
285,2002-08-20,NA,62,direct sunlight,61,700,2,25,4,17,sidechannel,N 39 27.702 W 121 36.112
286,2002-08-20,NA,62,direct sunlight,60,700,2,25,4,21,sidechannel,N 39 27.449  W 121 36.790
185,2002-07-17,hatchery riffle,0,direct sunlight,0,600,3,25,4,40,mainchannel,NA
287,2002-07-23,NA,64,direct sunlight,60.5,600,2,25,4,42,mainchannel,"39' 27.68', 121' 36.48'"
288,2002-08-14,NA,68,direct sunlight,49.5,0,0,25,4,67,mainchannel branch,"39 21.224, 121 37.831"
289,2002-08-19,auditorium riffle,58.5,direct sunlight,66.5,700,1,25,4,66,mainchannel,"39 30.950, 121 33.552"
